49.75
48.8
50.25
50.75
50.85
51.35
51.2
49.8
51.4
50.7
51.55
50.7
52.25
51.75
52.6
52.1
52.1
51.9
50.95
49.05
50.05
49.2
49.2
48.5
49.6
49.95
50.35
49.4
49.95
50.45
51.45
51.1
51.0
50.2
49.95
50.35
50.3
50.0
50.65
50.55
50.4
50.05
49.55
49.4
49.95
50.35
50.4
50.8
51.15
51.05
50.1
49.75
49.85
50.3
50.25
50.0
50.05
50.45
50.55
50.65
51.2
51.2
51.25
51.05
51.0
51.15
51.35
51.4
51.25
51.25
51.85
51.7
51.6
51.75
52.25
52.0
52.3
52.2
52.35
52.45
52.55
52.3
52.5
52.4
52.55
52.7
52.75
52.75
53.05
53.1
53.0
52.25
52.1
52.1
52.25
52.55
52.55
52.4
52.7
53.1
52.8
53.1
53.5
53.2
52.9
52.75
53.2
53.15
53.2
53.35
53.0
52.95
53.3
53.45
53.55
53.6
53.75
53.65
53.75
53.95
53.65
53.45
53.35
53.45
53.7
53.75
53.3
53.05
53.25
53.45
53.3
53.2
53.15
53.0
53.1
53.25
53.4
53.25
53.5
53.65
53.65
54.0
53.95
53.9
53.9
53.95
53.8
53.95
54.05
53.8
53.75
53.75
53.85
54.05
54.15
54.4
54.3
54.2
54.2
54.25
54.2
54.35
54.25
54.25
54.45
54.45
54.45
54.5
54.55
54.65
54.65
54.65
54.8
54.6
54.6
54.55
54.4
54.45
54.5
54.45
54.65
54.55
54.35
54.55
54.7
54.7
54.7
54.65
54.55
54.4
54.35
54.3
54.2
54.4
54.25
54.2
54.15
54.05
54.05
54.05
54.1
54.4
54.45
54.25
54.65
54.45
54.45
54.3
54.15
54.1
54.1
54.15
54.15
54.3
54.2
54.25
54.05
54.1
54.05
53.85
53.75
53.9
54.05
54.05
54.05
54.0
53.95
54.0
54.05
53.95
54.0
54.05
54.2
54.05
54.15
54.05
53.95
54.25
54.3
53.95
53.7
53.85
53.95
53.95
54.0
54.05
53.75
54.0
54.0
54.35
54.35
54.5
54.7
54.7
54.7
54.65
54.5
54.4
54.5
54.35
54.3
54.5
54.4
54.5
54.45
54.45
54.5
54.55
54.6
54.7
54.65
54.55
54.45
54.3
54.35
54.4
54.4
54.3
54.55
54.35
54.4
54.35
54.35
54.2
54.35
54.3
54.25
54.1
54.25
54.1
54.15
53.9
53.8
53.65
53.5
53.5
53.45
53.4
53.2
53.15
53.1
53.35
53.5
53.8
53.8
53.8
53.75
53.75
53.8
53.8
53.7
53.7
53.65
53.75
53.85
53.85
53.9
53.95
54.0
54.15
54.25
54.4
54.35
54.45
54.6
54.65
54.7
54.85
54.85
54.8
54.75
54.55
54.4
54.3
54.2
54.5
54.4
54.5
54.35
54.25
54.15
54.25
54.25
54.2
53.95
53.75
54.1
54.1
54.1
53.75
53.7
53.7
53.55
53.6
53.7
53.9
53.6
53.5
53.65
53.4
53.4
53.2
53.15
53.05
53.2
52.85
52.9
52.75
52.55
52.45
52.45
52.5
52.3
52.4
52.45
52.3
52.05
52.15
51.8
52.05
52.05
51.8
51.9
51.9
51.95
51.85
51.85
51.6
51.6
51.65
51.55
51.55
51.5
51.3
51.35
51.0
51.15
51.05
51.1
51.05
51.2
51.15
51.0
51.0
51.0
51.05
51.0
51.0
51.0
51.05
51.0
51.05
51.1
51.05
51.05
51.0
51.0
51.0
51.0
50.95
50.95
51.05
51.05
50.95
50.85
50.95
50.95
50.9
50.75
50.6
50.55
50.5
50.35
50.6
50.6
50.35
50.3
50.45
50.15
50.1
50.25
50.25
50.15
50.05
50.0
50.05
50.1
50.15
50.1
50.05
50.05
50.05
50.05
50.05
50.05
49.9
49.95
50.05
50.1
50.0
50.05
50.0
49.95
49.95
49.9
50.0
50.0
50.0
50.05
50.2
50.2
50.2
50.15
50.3
50.4
50.45
50.4
50.25
50.55
50.85
50.8
50.7
50.95
50.6
50.3
50.15
50.05
50.5
50.4
50.3
50.3
50.1
50.35
50.15
50.0
50.0
50.0
50.15
50.2
50.15
50.25

Problem: count_ones
Algorithm: GA
Time Elapse: 3659.0
Optimal Value: 51.0
