train,SA,80.0,3593.0,2.178,0.889,0.034,10
test,SA,17.0,1208.0,1.388,0.889,0.070,10
train,RHC,1410.0,2263.0,38.388,1.286,0.069,10
test,RHC,580.0,645.0,47.347,1.286,0.023,10
train,SA,136.0,3537.0,3.703,2.320,0.059,25
test,SA,34.0,1191.0,2.776,2.320,0.007,25
train,RHC,1616.0,2057.0,43.997,2.447,0.072,25
test,RHC,581.0,644.0,47.429,2.447,0.007,25
train,SA,3.0,3670.0,0.082,3.736,0.026,50
test,SA,1.0,1224.0,0.082,3.736,0.006,50
train,RHC,1618.0,2055.0,44.051,3.889,0.047,50
test,RHC,579.0,646.0,47.265,3.889,0.006,50
train,RHC,1617.0,2056.0,44.024,6.414,0.037,100
test,RHC,580.0,645.0,47.347,6.414,0.005,100
train,SA,366.0,3307.0,9.965,6.408,0.035,100
test,SA,71.0,1154.0,5.796,6.408,0.006,100
train,RHC,1618.0,2055.0,44.051,10.012,0.032,200
test,RHC,581.0,644.0,47.429,10.012,0.034,200
train,SA,1618.0,2055.0,44.051,10.345,0.040,200
test,SA,581.0,644.0,47.429,10.345,0.026,200
train,GA,784.0,2889.0,21.345,12.637,0.028,10
test,GA,292.0,933.0,23.837,12.637,0.023,10
train,RHC,1617.0,2056.0,44.024,21.217,0.033,500
test,RHC,580.0,645.0,47.347,21.217,0.007,500
train,SA,1616.0,2057.0,43.997,21.459,0.024,500
test,SA,581.0,644.0,47.429,21.459,0.005,500
train,GA,921.0,2752.0,25.075,26.650,0.019,25
test,GA,295.0,930.0,24.082,26.650,0.004,25
train,RHC,1604.0,2069.0,43.670,35.224,0.015,1000
test,RHC,587.0,638.0,47.918,35.224,0.005,1000
train,SA,1617.0,2056.0,44.024,35.645,0.015,1000
test,SA,581.0,644.0,47.429,35.645,0.005,1000
train,GA,1242.0,2431.0,33.814,45.216,0.018,50
test,GA,455.0,770.0,37.143,45.216,0.008,50
train,SA,1617.0,2056.0,44.024,50.525,0.015,2000
test,SA,581.0,644.0,47.429,50.525,0.005,2000
train,RHC,1638.0,2035.0,44.596,50.992,0.013,2000
test,RHC,583.0,642.0,47.592,50.992,0.003,2000
train,GA,1311.0,2362.0,35.693,77.049,0.013,100
test,GA,550.0,675.0,44.898,77.049,0.004,100
train,GA,1561.0,2112.0,42.499,136.015,0.016,200
test,GA,579.0,646.0,47.265,136.015,0.007,200
train,GA,1615.0,2058.0,43.970,284.249,0.012,500
test,GA,581.0,644.0,47.429,284.249,0.005,500
train,GA,1614.0,2059.0,43.942,473.769,0.011,1000
test,GA,581.0,644.0,47.429,473.769,0.004,1000
train,GA,1618.0,2055.0,44.051,681.454,0.009,2000
test,GA,579.0,646.0,47.265,681.454,0.003,2000
train,RHC,1021.0,2652.0,27.797,0.883,1.456,10
test,RHC,567.0,658.0,46.286,0.883,0.817,10
train,SA,427.0,3246.0,11.625,0.978,1.886,10
test,SA,2.0,1223.0,0.163,0.978,0.543,10
train,RHC,1592.0,2081.0,43.343,2.006,2.064,25
test,RHC,564.0,661.0,46.041,2.006,0.695,25
train,SA,7.0,3666.0,0.191,2.222,2.190,25
test,SA,3.0,1222.0,0.245,2.222,0.693,25
train,SA,4.0,3669.0,0.109,3.380,1.629,50
test,SA,39.0,1186.0,3.184,3.380,0.394,50
train,RHC,1573.0,2100.0,42.826,3.462,1.677,50
test,RHC,541.0,684.0,44.163,3.462,0.324,50
train,RHC,1547.0,2126.0,42.118,5.914,0.749,100
test,RHC,562.0,663.0,45.878,5.914,0.296,100
train,SA,25.0,3648.0,0.681,6.107,0.863,100
test,SA,2.0,1223.0,0.163,6.107,0.193,100
train,SA,2.0,3671.0,0.054,8.693,0.628,200
test,SA,3.0,1222.0,0.245,8.693,0.232,200
train,RHC,1556.0,2117.0,42.363,8.965,0.669,200
test,RHC,557.0,668.0,45.469,8.965,0.218,200
train,GA,877.0,2796.0,23.877,9.442,0.664,10
test,GA,293.0,932.0,23.918,9.442,0.125,10
train,SA,1636.0,2037.0,44.541,13.965,0.466,500
test,SA,581.0,644.0,47.429,13.965,0.204,500
train,RHC,1613.0,2060.0,43.915,14.109,0.573,500
test,RHC,578.0,647.0,47.184,14.109,0.092,500
train,GA,956.0,2717.0,26.028,19.037,0.167,25
test,GA,355.0,870.0,28.980,19.037,0.056,25
train,GA,1472.0,2201.0,40.076,33.926,0.265,50
test,GA,514.0,711.0,41.959,33.926,0.089,50
train,SA,129.0,3544.0,3.512,0.853,0.358,10
test,SA,61.0,1164.0,4.980,0.853,0.049,10
train,RHC,1605.0,2068.0,43.697,1.013,0.265,10
test,RHC,581.0,644.0,47.429,1.013,0.095,10
train,RHC,1613.0,2060.0,43.915,1.838,0.085,25
test,RHC,578.0,647.0,47.184,1.838,0.038,25
train,SA,1574.0,2099.0,42.853,1.892,0.155,25
test,SA,541.0,684.0,44.163,1.892,0.014,25
train,SA,44.0,3629.0,1.198,3.227,0.155,50
test,SA,4.0,1221.0,0.327,3.227,0.027,50
train,RHC,1616.0,2057.0,43.997,3.401,0.088,50
test,RHC,580.0,645.0,47.347,3.401,0.028,50
train,RHC,1617.0,2056.0,44.024,5.193,0.105,100
test,RHC,578.0,647.0,47.184,5.193,0.039,100
train,SA,1.0,3672.0,0.027,5.648,0.127,100
test,SA,2.0,1223.0,0.163,5.648,0.012,100
train,RHC,1617.0,2056.0,44.024,8.793,0.121,200
test,RHC,582.0,643.0,47.510,8.793,0.030,200
train,SA,0.0,3673.0,0.000,9.243,0.070,200
test,SA,0.0,1225.0,0.000,9.243,0.056,200
train,GA,578.0,3095.0,15.736,10.191,0.076,10
test,GA,235.0,990.0,19.184,10.191,0.012,10
train,RHC,1617.0,2056.0,44.024,14.062,0.030,500
test,RHC,581.0,644.0,47.429,14.062,0.047,500
train,SA,1630.0,2043.0,44.378,14.255,0.035,500
test,SA,585.0,640.0,47.755,14.255,0.009,500
train,GA,752.0,2921.0,20.474,19.076,0.022,25
test,GA,407.0,818.0,33.224,19.076,0.007,25
train,GA,1102.0,2571.0,30.003,34.204,0.020,50
test,GA,317.0,908.0,25.878,34.204,0.007,50
train,GA,1167.0,2506.0,31.772,59.419,0.037,100
test,GA,304.0,921.0,24.816,59.419,0.013,100
train,RHC,370.0,3303.0,10.074,0.997,0.353,10
test,RHC,115.0,1110.0,9.388,0.997,0.072,10
train,SA,1617.0,2056.0,44.024,1.082,0.377,10
test,SA,581.0,644.0,47.429,1.082,0.042,10
train,RHC,1616.0,2057.0,43.997,2.226,0.165,25
test,RHC,581.0,644.0,47.429,2.226,0.077,25
train,SA,140.0,3533.0,3.812,2.316,0.107,25
test,SA,35.0,1190.0,2.857,2.316,0.035,25
train,RHC,1618.0,2055.0,44.051,3.254,0.153,50
test,RHC,453.0,772.0,36.980,3.254,0.024,50
train,SA,408.0,3265.0,11.108,3.349,0.104,50
test,SA,29.0,1196.0,2.367,3.349,0.055,50
train,RHC,1281.0,2392.0,34.876,5.763,0.078,100
test,RHC,579.0,646.0,47.265,5.763,0.012,100
train,SA,71.0,3602.0,1.933,5.901,0.105,100
test,SA,31.0,1194.0,2.531,5.901,0.027,100
train,RHC,1618.0,2055.0,44.051,8.598,0.125,200
test,RHC,579.0,646.0,47.265,8.598,0.029,200
train,SA,37.0,3636.0,1.007,9.074,0.053,200
test,SA,5.0,1220.0,0.408,9.074,0.012,200
train,GA,1005.0,2668.0,27.362,9.083,0.051,10
test,GA,300.0,925.0,24.490,9.083,0.031,10
train,RHC,1374.0,2299.0,37.408,1.097,0.437,10
test,RHC,416.0,809.0,33.959,1.097,0.120,10
train,SA,330.0,3343.0,8.984,1.183,0.318,10
test,SA,1.0,1224.0,0.082,1.183,0.093,10
train,RHC,1352.0,2321.0,36.809,2.115,0.166,25
test,RHC,345.0,880.0,28.163,2.115,0.088,25
train,SA,965.0,2708.0,26.273,2.004,0.191,25
test,SA,205.0,1020.0,16.735,2.004,0.137,25
train,RHC,1474.0,2199.0,40.131,3.123,0.137,50
test,RHC,577.0,648.0,47.102,3.123,0.025,50
train,SA,15.0,3658.0,0.408,3.287,0.242,50
test,SA,5.0,1220.0,0.408,3.287,0.045,50
